INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  15-02 16:24:14,304 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 16:24:14,304 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 16:24:36,641 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 16:24:36,696 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 16:24:36,714 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 16:24:36,869 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 16:24:36,871 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 16:24:36,872 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 16:24:36,872 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 16:24:36,872 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 16:24:36,872 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 16:24:36,872 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 16:24:36,872 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 16:24:36,873 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 16:24:36,873 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "9"
INFO  15-02 16:24:36,873 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "10"
INFO  15-02 16:24:36,873 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 16:24:36,873 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "12"
INFO  15-02 16:24:36,875 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "13"
INFO  15-02 16:24:36,877 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?4" converted to "14"
INFO  15-02 16:24:36,878 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "15"
INFO  15-02 16:24:36,878 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "16"
INFO  15-02 16:24:36,879 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?7" converted to "17"
INFO  15-02 16:24:36,881 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "18"
INFO  15-02 16:24:36,883 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "19"
INFO  15-02 16:24:36,884 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "14?" converted to "20"
INFO  15-02 16:24:36,891 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "21"
INFO  15-02 16:24:36,894 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3??" converted to "22"
INFO  15-02 16:24:36,895 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "23"
INFO  15-02 16:24:36,928 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "24"
INFO  15-02 16:24:36,933 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "25"
INFO  15-02 16:24:36,935 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 16:24:36,935 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 16:30:54,657 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 16:30:54,717 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 16:30:54,735 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 16:30:54,909 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 16:30:54,913 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 16:30:54,913 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 16:30:54,914 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 16:30:54,914 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 16:30:54,914 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 16:30:54,915 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 16:30:54,915 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 16:30:54,916 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 16:30:54,916 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "9"
INFO  15-02 16:30:54,917 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "10"
INFO  15-02 16:30:54,917 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 16:30:54,917 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "12"
INFO  15-02 16:30:54,921 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "13"
INFO  15-02 16:30:54,923 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?4" converted to "14"
INFO  15-02 16:30:54,923 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "15"
INFO  15-02 16:30:54,924 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "16"
INFO  15-02 16:30:54,925 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?7" converted to "17"
INFO  15-02 16:30:54,927 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "18"
INFO  15-02 16:30:54,929 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "19"
INFO  15-02 16:30:54,931 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "14?" converted to "20"
INFO  15-02 16:30:54,933 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "21"
INFO  15-02 16:30:54,936 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3??" converted to "22"
INFO  15-02 16:30:54,937 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "23"
INFO  15-02 16:30:54,955 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "24"
INFO  15-02 16:30:54,960 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "25"
INFO  15-02 16:30:54,963 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 16:30:54,964 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 16:31:53,076 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 16:31:53,132 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 16:31:53,150 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 16:31:53,335 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 16:31:53,337 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 16:31:53,337 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 16:31:53,337 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 16:31:53,338 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 16:31:53,338 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 16:31:53,338 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 16:31:53,338 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 16:31:53,338 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 16:31:53,339 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "9"
INFO  15-02 16:31:53,339 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "10"
INFO  15-02 16:31:53,339 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 16:31:53,339 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "12"
INFO  15-02 16:31:53,342 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "13"
INFO  15-02 16:31:53,344 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?4" converted to "14"
INFO  15-02 16:31:53,344 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "15"
INFO  15-02 16:31:53,344 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "16"
INFO  15-02 16:31:53,345 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?7" converted to "17"
INFO  15-02 16:31:53,346 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "18"
INFO  15-02 16:31:53,348 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "19"
INFO  15-02 16:31:53,349 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "14?" converted to "20"
INFO  15-02 16:31:53,352 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "21"
INFO  15-02 16:31:53,356 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3??" converted to "22"
INFO  15-02 16:31:53,363 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "23"
INFO  15-02 16:31:53,381 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "24"
INFO  15-02 16:31:53,386 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "25"
INFO  15-02 16:31:53,389 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 16:31:53,389 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 16:33:50,706 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 16:33:50,762 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 16:33:50,782 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 16:33:50,967 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 16:33:50,969 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 16:33:50,969 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 16:33:50,969 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 16:33:50,969 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 16:33:50,970 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 16:33:50,970 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 16:33:50,970 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 16:33:50,970 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 16:33:50,970 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "9"
INFO  15-02 16:33:50,971 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "10"
INFO  15-02 16:33:50,971 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 16:33:50,972 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "12"
INFO  15-02 16:33:50,974 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "13"
INFO  15-02 16:33:50,976 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?4" converted to "14"
INFO  15-02 16:33:50,976 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "15"
INFO  15-02 16:33:50,976 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "16"
INFO  15-02 16:33:50,978 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?7" converted to "17"
INFO  15-02 16:33:50,979 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "18"
INFO  15-02 16:33:50,981 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "19"
INFO  15-02 16:33:50,982 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "14?" converted to "20"
INFO  15-02 16:33:50,985 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "21"
INFO  15-02 16:33:50,988 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3??" converted to "22"
INFO  15-02 16:33:50,989 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "23"
INFO  15-02 16:33:51,003 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "24"
INFO  15-02 16:33:51,012 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "25"
INFO  15-02 16:33:51,017 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 16:33:51,018 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 16:38:03,532 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 16:38:03,587 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 16:38:03,606 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 16:38:03,774 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 16:38:03,775 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 16:38:03,776 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 16:38:03,776 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 16:38:03,776 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 16:38:03,776 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 16:38:03,776 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 16:38:03,777 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 16:38:03,777 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 16:38:03,777 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "9"
INFO  15-02 16:38:03,777 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "10"
INFO  15-02 16:38:03,778 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 16:38:03,778 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "12"
INFO  15-02 16:38:03,780 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "13"
INFO  15-02 16:38:03,781 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?4" converted to "14"
INFO  15-02 16:38:03,782 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "15"
INFO  15-02 16:38:03,782 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "16"
INFO  15-02 16:38:03,783 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?7" converted to "17"
INFO  15-02 16:38:03,784 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "18"
INFO  15-02 16:38:03,785 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "19"
INFO  15-02 16:38:03,787 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "14?" converted to "20"
INFO  15-02 16:38:03,790 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "21"
INFO  15-02 16:38:03,794 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3??" converted to "22"
INFO  15-02 16:38:03,794 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "23"
INFO  15-02 16:38:03,808 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "24"
INFO  15-02 16:38:03,812 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "25"
INFO  15-02 16:38:03,815 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 16:38:03,815 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 16:40:29,964 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 16:40:30,020 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 16:40:30,039 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 16:40:30,277 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 16:40:30,280 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 16:40:30,280 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 16:40:30,280 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 16:40:30,280 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 16:40:30,280 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 16:40:30,280 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 16:40:30,281 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 16:40:30,281 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 16:40:30,281 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "9"
INFO  15-02 16:40:30,281 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "10"
INFO  15-02 16:40:30,281 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 16:40:30,282 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "12"
INFO  15-02 16:40:30,285 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "13"
INFO  15-02 16:40:30,286 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?4" converted to "14"
INFO  15-02 16:40:30,286 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "15"
INFO  15-02 16:40:30,286 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "16"
INFO  15-02 16:40:30,287 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?7" converted to "17"
INFO  15-02 16:40:30,288 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "18"
INFO  15-02 16:40:30,290 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "19"
INFO  15-02 16:40:30,291 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "14?" converted to "20"
INFO  15-02 16:40:30,293 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "21"
INFO  15-02 16:40:30,297 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3??" converted to "22"
INFO  15-02 16:40:30,298 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "23"
INFO  15-02 16:40:30,317 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "24"
INFO  15-02 16:40:30,322 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "25"
INFO  15-02 16:40:30,323 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 16:40:30,324 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 16:42:50,499 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 16:42:50,556 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 16:42:50,574 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 16:42:50,707 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 16:42:50,710 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 16:42:50,710 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 16:42:50,710 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 16:42:50,710 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 16:42:50,710 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 16:42:50,711 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 16:42:50,711 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 16:42:50,711 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 16:42:50,711 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "9"
INFO  15-02 16:42:50,712 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "10"
INFO  15-02 16:42:50,712 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "11"
INFO  15-02 16:42:50,712 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "12"
INFO  15-02 16:42:50,714 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "13"
INFO  15-02 16:42:50,714 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "14"
INFO  15-02 16:42:50,714 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "15"
INFO  15-02 16:42:50,715 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "16"
INFO  15-02 16:42:50,715 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?8" converted to "17"
INFO  15-02 16:42:50,716 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "18"
INFO  15-02 16:42:50,716 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "19"
INFO  15-02 16:42:50,717 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "20"
INFO  15-02 16:42:50,717 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "21"
INFO  15-02 16:42:50,719 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "22"
INFO  15-02 16:42:50,721 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "23"
INFO  15-02 16:42:50,724 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "24"
INFO  15-02 16:42:50,727 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "25"
INFO  15-02 16:42:50,732 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 16:42:50,733 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 17:08:54,365 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 17:08:54,420 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 17:08:54,438 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 17:08:54,568 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 17:08:54,570 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 17:08:54,570 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 17:08:54,570 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 17:08:54,571 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 17:08:54,571 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 17:08:54,571 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 17:08:54,571 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 17:08:54,571 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 17:08:54,571 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  15-02 17:08:54,572 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "10"
INFO  15-02 17:08:54,572 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 17:08:54,572 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "12"
INFO  15-02 17:08:54,574 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "13"
INFO  15-02 17:08:54,574 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "14"
INFO  15-02 17:08:54,574 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "15"
INFO  15-02 17:08:54,575 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?8" converted to "16"
INFO  15-02 17:08:54,575 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "17"
INFO  15-02 17:08:54,576 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "18"
INFO  15-02 17:08:54,576 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "19"
INFO  15-02 17:08:54,577 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "20"
INFO  15-02 17:08:54,577 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "21"
