INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  09-02 16:40:01,426 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  09-02 16:40:01,427 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  09-02 16:40:01,427 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  09-02 16:40:01,427 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  09-02 16:40:01,427 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  09-02 16:40:01,428 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  09-02 16:40:01,428 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "9"
INFO  09-02 16:40:01,428 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "10"
INFO  09-02 16:40:01,428 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  09-02 16:40:01,429 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "12"
INFO  09-02 16:40:01,431 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "13"
INFO  09-02 16:40:01,433 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?4" converted to "14"
INFO  09-02 16:40:01,434 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "15"
INFO  09-02 16:40:01,434 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "16"
INFO  09-02 16:40:01,435 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?7" converted to "17"
INFO  09-02 16:40:01,436 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "18"
INFO  09-02 16:40:01,438 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "19"
INFO  09-02 16:40:01,440 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "14?" converted to "20"
INFO  09-02 16:40:01,442 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "21"
INFO  09-02 16:40:01,446 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3??" converted to "22"
INFO  09-02 16:40:01,447 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "23"
INFO  09-02 16:40:01,460 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "24"
INFO  09-02 16:40:01,465 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "25"
INFO  09-02 16:40:01,467 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  09-02 16:40:01,468 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  09-02 16:48:05,188 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 09-02 16:48:05,301 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 09-02 16:48:05,319 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  09-02 16:48:05,487 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  09-02 16:48:05,490 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  09-02 16:48:05,490 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  09-02 16:48:05,490 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  09-02 16:48:05,491 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  09-02 16:48:05,491 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  09-02 16:48:05,491 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  09-02 16:48:05,491 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  09-02 16:48:05,491 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  09-02 16:48:05,492 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "9"
INFO  09-02 16:48:05,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "10"
INFO  09-02 16:48:05,493 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  09-02 16:48:05,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "12"
INFO  09-02 16:48:05,496 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "13"
INFO  09-02 16:48:05,498 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?4" converted to "14"
INFO  09-02 16:48:05,499 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "15"
INFO  09-02 16:48:05,499 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "16"
INFO  09-02 16:48:05,500 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?7" converted to "17"
INFO  09-02 16:48:05,502 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "18"
INFO  09-02 16:48:05,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "19"
INFO  09-02 16:48:05,505 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "14?" converted to "20"
INFO  09-02 16:48:05,508 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "21"
INFO  09-02 16:48:05,511 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3??" converted to "22"
INFO  09-02 16:48:05,512 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "23"
INFO  09-02 16:48:05,528 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "24"
INFO  09-02 16:48:05,534 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "25"
INFO  09-02 16:48:05,536 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  09-02 16:48:05,537 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  13-02 13:22:36,271 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 13-02 13:22:36,333 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 13-02 13:22:36,351 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 13-02 13:22:36,363 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -38
ERROR 13-02 13:22:36,365 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 13-02 13:22:36,410 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  13-02 13:25:57,039 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 13-02 13:25:57,097 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 13-02 13:25:57,118 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 13-02 13:25:57,138 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -34
ERROR 13-02 13:25:57,140 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 13-02 13:25:57,178 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  13-02 13:31:16,093 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 13-02 13:31:16,152 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 13-02 13:31:16,171 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  13-02 13:33:34,509 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 13-02 13:33:34,565 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 13-02 13:33:34,586 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 13-02 13:33:34,606 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -33
ERROR 13-02 13:33:34,608 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 13-02 13:33:34,649 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  13-02 14:44:51,491 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
