INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  15-02 17:17:13,507 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "25"
INFO  15-02 17:17:13,509 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  15-02 17:17:13,509 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  15-02 17:17:40,157 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 15-02 17:17:40,215 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 15-02 17:17:40,238 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  15-02 17:17:40,375 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  15-02 17:17:40,377 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  15-02 17:17:40,377 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  15-02 17:17:40,378 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  15-02 17:17:40,378 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  15-02 17:17:40,378 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  15-02 17:17:40,378 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  15-02 17:17:40,378 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  15-02 17:17:40,379 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  15-02 17:17:40,379 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  15-02 17:17:40,379 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "10"
INFO  15-02 17:17:40,379 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  15-02 17:17:40,380 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "12"
INFO  15-02 17:17:40,381 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "13"
INFO  15-02 17:17:40,381 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "14"
INFO  15-02 17:17:40,382 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "15"
INFO  15-02 17:17:40,383 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "16"
INFO  15-02 17:17:40,383 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?7" converted to "17"
INFO  15-02 17:17:40,383 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "18"
INFO  15-02 17:17:40,384 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "19"
INFO  15-02 17:17:40,385 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "20"
INFO  15-02 17:17:40,385 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "21"
INFO  15-02 17:17:40,386 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "22"
INFO  15-02 17:17:40,388 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "23"
INFO  15-02 17:17:40,390 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "24"
INFO  15-02 17:17:40,390 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "25"
INFO  15-02 17:17:40,392 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "26"
INFO  15-02 17:17:40,393 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "16?" converted to "27"
INFO  16-02 11:06:25,605 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 11:06:25,668 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 11:06:25,688 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 11:06:25,810 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  16-02 11:06:25,812 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  16-02 11:06:25,813 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  16-02 11:06:25,813 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  16-02 11:06:25,813 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  16-02 11:06:25,813 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "10"
INFO  16-02 11:06:25,814 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  16-02 11:06:25,814 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "12"
INFO  16-02 11:06:25,815 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "13"
INFO  16-02 11:06:25,816 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "14"
INFO  16-02 11:06:25,816 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "15"
INFO  16-02 11:06:25,816 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "16"
INFO  16-02 11:06:25,817 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "17"
INFO  16-02 11:06:25,818 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "18"
INFO  16-02 11:06:25,819 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "19"
INFO  16-02 11:06:25,820 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "20"
INFO  16-02 11:06:25,820 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "21"
INFO  16-02 11:06:25,821 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "22"
INFO  16-02 11:06:25,822 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "23"
INFO  16-02 11:06:25,826 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "24"
INFO  16-02 11:06:25,826 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "25"
INFO  16-02 11:06:25,827 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "26"
INFO  16-02 11:06:25,828 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "16?" converted to "27"
INFO  16-02 11:07:54,588 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 11:07:54,631 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 11:07:54,645 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 11:07:54,769 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 11:07:54,771 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  16-02 11:07:54,771 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  16-02 11:07:54,771 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  16-02 11:07:54,772 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  16-02 11:07:54,772 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  16-02 11:07:54,772 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  16-02 11:07:54,772 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  16-02 11:07:54,772 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  16-02 11:07:54,773 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  16-02 11:07:54,774 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "10"
INFO  16-02 11:07:54,774 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "11"
INFO  16-02 11:07:54,774 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "12"
INFO  16-02 11:07:54,776 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "13"
INFO  16-02 11:07:54,777 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "14"
INFO  16-02 11:07:54,777 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "15"
INFO  16-02 11:07:54,778 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "16"
INFO  16-02 11:07:54,778 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "17"
INFO  16-02 11:07:54,779 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "18"
INFO  16-02 11:07:54,779 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "19"
INFO  16-02 11:07:54,780 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "20"
INFO  16-02 11:07:54,780 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "21"
INFO  16-02 11:07:54,781 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "22"
INFO  16-02 11:07:54,783 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "23"
INFO  16-02 11:07:54,784 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "24"
INFO  16-02 11:07:54,785 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "25"
INFO  16-02 11:07:54,787 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "26"
INFO  16-02 11:07:54,787 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "16?" converted to "27"
INFO  16-02 11:34:42,713 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 11:34:42,766 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 11:34:42,785 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 11:45:13,341 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 11:45:13,397 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 11:45:13,414 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 11:45:13,433 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -34
ERROR 16-02 11:45:13,434 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 16-02 11:45:13,472 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 12:42:07,304 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 12:42:07,374 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 12:42:07,395 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
ERROR 16-02 12:42:07,403 (StructureParser.java:parse:369)  -Number of markers (loci) listed in the input file not defined!!!
ERROR 16-02 12:42:07,445 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 12:42:49,637 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 12:42:49,676 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 12:42:49,690 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
ERROR 16-02 12:42:49,697 (StructureParser.java:parse:369)  -Number of markers (loci) listed in the input file not defined!!!
ERROR 16-02 12:42:49,730 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 12:45:10,973 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 12:45:11,013 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 12:45:11,027 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
ERROR 16-02 12:45:11,034 (StructureParser.java:parse:369)  -Number of markers (loci) listed in the input file not defined!!!
ERROR 16-02 12:45:11,064 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 13:01:22,322 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 13:01:22,369 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 13:01:22,386 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
ERROR 16-02 13:01:22,393 (StructureParser.java:parse:369)  -Number of markers (loci) listed in the input file not defined!!!
ERROR 16-02 13:01:22,432 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 13:56:01,581 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 13:56:01,655 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 13:56:01,675 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 13:56:01,766 (GenepopWriter.java:parseAlignedSampleData:584)  -Data are converted to integers!
INFO  16-02 13:56:01,769 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "" converted to "1"
INFO  16-02 13:59:23,585 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 13:59:23,641 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 13:59:23,660 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 13:59:23,739 (GenepopWriter.java:parseAlignedSampleData:584)  -Data are converted to integers!
INFO  16-02 13:59:23,741 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "" converted to "1"
INFO  16-02 14:01:59,881 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:01:59,929 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:01:59,947 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 14:02:00,033 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 14:02:00,035 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  16-02 14:02:00,035 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  16-02 14:02:00,035 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  16-02 14:02:00,037 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "10"
INFO  16-02 14:02:00,037 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "11"
INFO  16-02 14:02:00,037 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "12"
INFO  16-02 14:02:00,039 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "13"
INFO  16-02 14:02:00,039 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "14"
INFO  16-02 14:02:00,040 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "15"
INFO  16-02 14:02:00,040 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "16"
INFO  16-02 14:02:00,041 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "17"
INFO  16-02 14:02:00,041 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "18"
INFO  16-02 14:02:00,042 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "19"
INFO  16-02 14:02:00,043 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "20"
INFO  16-02 14:02:00,044 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "21"
INFO  16-02 14:02:00,045 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "22"
INFO  16-02 14:02:00,047 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "23"
INFO  16-02 14:02:00,047 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "24"
INFO  16-02 14:02:00,049 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "25"
INFO  16-02 14:02:00,050 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "16?" converted to "26"
INFO  16-02 14:02:00,060 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "19?" converted to "27"
INFO  16-02 14:24:23,403 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:24:23,457 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:24:23,476 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:24:23,495 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -18
ERROR 16-02 14:24:23,497 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 16-02 14:24:23,536 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 14:27:08,182 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:27:08,237 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:08,261 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:08,280 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -37
ERROR 16-02 14:27:08,281 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 16-02 14:27:08,318 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 14:27:31,842 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:27:31,910 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:31,924 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:31,941 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -37
ERROR 16-02 14:27:31,943 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 16-02 14:27:31,972 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 14:27:47,610 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:27:47,654 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:47,678 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:47,702 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -37
ERROR 16-02 14:27:47,704 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 16-02 14:27:47,744 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 14:34:06,245 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:34:06,300 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:34:06,319 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 14:34:06,490 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 14:34:06,492 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  16-02 14:34:06,492 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  16-02 14:34:06,492 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  16-02 14:34:06,492 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  16-02 14:34:06,492 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  16-02 14:34:06,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  16-02 14:34:06,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  16-02 14:34:06,493 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  16-02 14:34:06,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "9"
INFO  16-02 14:34:06,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "10"
INFO  16-02 14:34:06,494 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "11"
INFO  16-02 14:34:06,494 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "12"
INFO  16-02 14:34:06,495 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "13"
INFO  16-02 14:34:06,496 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "14"
INFO  16-02 14:34:06,496 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "15"
INFO  16-02 14:34:06,496 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "16"
INFO  16-02 14:34:06,497 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "17"
INFO  16-02 14:34:06,497 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?8" converted to "18"
INFO  16-02 14:34:06,498 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "19"
INFO  16-02 14:34:06,499 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "20"
INFO  16-02 14:34:06,499 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "21"
INFO  16-02 14:34:06,501 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "22"
INFO  16-02 14:34:06,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "23"
INFO  16-02 14:34:06,511 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "24"
INFO  16-02 14:34:06,521 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "25"
INFO  16-02 14:34:06,530 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  16-02 14:34:06,531 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  16-02 14:43:00,222 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:43:00,279 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:43:00,298 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 14:43:00,446 (GenepopWriter.java:parseAlignedSampleData:584)  -Data are converted to integers!
INFO  16-02 14:43:00,449 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "" converted to "1"
INFO  16-02 14:43:58,751 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:43:58,803 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:43:58,821 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 14:43:59,005 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 14:43:59,010 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "15?" converted to "1"
INFO  16-02 14:43:59,011 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "2"
INFO  16-02 14:43:59,011 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "3"
INFO  16-02 14:43:59,012 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "25?" converted to "4"
INFO  16-02 14:43:59,012 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "5"
INFO  16-02 14:43:59,012 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?3" converted to "6"
INFO  16-02 14:43:59,013 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?6" converted to "7"
INFO  16-02 14:43:59,014 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2??" converted to "8"
INFO  16-02 14:43:59,014 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "9"
